date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_pcr_minimal_setting,y_pred_pcr_minimal_setting,y_true_combination_without_lookahead_ar,y_pred_combination_without_lookahead_ar,y_true_combination_minimal_setting_v2,y_pred_combination_minimal_setting_v2,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_chronos2_minimal_setting,y_pred_chronos2_minimal_setting,y_true_chronos2_no_covariates,y_pred_chronos2_no_covariates,y_true_Chronos_Bolt_forecast,y_pred_Chronos_Bolt_forecast
1965-01-01,0.0314033866570957,0.0044352629748137,0.0314033866570957,0.0067081382530318,0.0314033866570957,0.0054747893942869,0.0314033866570957,0.006132568764296,0.0314033866570957,0.0084834601730108,0.0314033866570957,0.0114549910649657,0.0314033866570957,0.013161327689886,0.031403386657095786,0.010823208838701248
1965-02-01,0.0007434922350556,0.0045098918608104,0.0007434922350556,0.0068644123691817,0.0007434922350556,0.0057506583079815,0.0007434922350556,0.0063284375102015,0.0007434922350556,0.0103303277865052,0.0007434922350556,0.0137838488444685,0.0007434922350556,0.0156636852771043,0.0007434922350556907,0.013219209387898445
1965-03-01,-0.0158817270311612,0.004453459704502,-0.0158817270311612,0.0068404742489342,-0.0158817270311612,0.0055249859745727,-0.0158817270311612,0.0062635372917065,-0.0158817270311612,0.0093903597444295,-0.0158817270311612,0.0121495239436626,-0.0158817270311612,0.0141644049435853,-0.01588172703116125,0.011367809027433395
1965-04-01,0.0318973514063243,0.0043489590491483,0.0318973514063243,0.0067145595181506,0.0318973514063243,0.0052899832936669,0.0318973514063243,0.0060733882508413,0.0318973514063243,0.0064927535131573,0.0318973514063243,0.0114022688940167,0.0318973514063243,0.0145676080137491,0.031897351406324354,0.008803250268101692
1965-05-01,-0.0062220885163696,0.0044130866484611,-0.0062220885163696,0.0068690799236277,-0.0062220885163696,0.0057909617709975,-0.0062220885163696,0.0062361786736435,-0.0062220885163696,0.0135000832378864,-0.0062220885163696,0.0135201942175626,-0.0062220885163696,0.0161998998373746,-0.006222088516369613,0.012264510616660118
1965-06-01,-0.0515083543560155,0.0044092135887606,-0.0515083543560155,0.006804356792542,-0.0515083543560155,0.0054724733828281,-0.0515083543560155,0.0058638379588206,-0.0515083543560155,0.0099451746791601,-0.0515083543560155,0.0110837174579501,-0.0515083543560155,0.0151644051074981,-0.051508354356015515,0.009426651522517204
1965-07-01,0.0112868753797811,0.0042177036780861,0.0112868753797811,0.0064797311683026,0.0112868753797811,0.0050516577329642,0.0112868753797811,0.0051202976197151,0.0112868753797811,0.0104600768536329,0.0112868753797811,0.0100165605545043,0.0112868753797811,0.0148676363751292,0.011286875379781174,0.005681611131876707
1965-08-01,0.0238924928945339,0.0044327605212159,0.0238924928945339,0.0065164695569039,0.0238924928945339,0.0054373492592044,0.0238924928945339,0.0050751927521094,0.0238924928945339,0.0061744628474116,0.0238924928945339,0.0070306248962879,0.0238924928945339,0.0148963909596204,0.023892492894533907,0.007969054393470287
1965-09-01,0.0297262303192369,0.0045105332791934,0.0297262303192369,0.0066261787394693,0.0297262303192369,0.0055227284464397,0.0297262303192369,0.0054765997270318,0.0297262303192369,0.0069562578573822,0.0297262303192369,0.0104360673576593,0.0297262303192369,0.014757215976715,0.029726230319236963,0.009486548602581024
1965-10-01,0.0253095336005407,0.0042523925792148,0.0253095336005407,0.006777122886177,0.0253095336005407,0.005743708471293,0.0253095336005407,0.0060241162923821,0.0253095336005407,0.0077813416719436,0.0253095336005407,0.0130130220204591,0.0253095336005407,0.0150945521891117,0.025309533600540758,0.01116284541785717
