date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead
1965-01-01,0.0314033866570957,0.0044352629748137,0.0314033866570957,0.0054435660317288,0.0314033866570957,0.0057349006289443,0.031403386657095786,0.008483460173010826
1965-02-01,0.0007434922350556,0.0045098918608104,0.0007434922350556,0.0055879204205801,0.0007434922350556,0.006089977001843,0.0007434922350556907,0.010330327786505222
1965-03-01,-0.0158817270311612,0.004453459704502,-0.0158817270311612,0.0055009945536938,-0.0158817270311612,0.0058221984003517,-0.01588172703116125,0.009390359744429588
1965-04-01,0.0318973514063243,0.0043489590491483,0.0318973514063243,0.0053378199859597,0.0318973514063243,0.005567515446872,0.031897351406324354,0.006492753513157368
1965-05-01,-0.0062220885163696,0.0044130866484611,-0.0062220885163696,0.0056283563597269,-0.0062220885163696,0.0060613509962784,-0.006222088516369613,0.013500083237886429
1965-06-01,-0.0515083543560155,0.0044092135887606,-0.0515083543560155,0.0054804480113316,-0.0515083543560155,0.0057513646326183,-0.051508354356015515,0.009945174679160118
1965-07-01,0.0112868753797811,0.0042177036780861,0.0112868753797811,0.0052648082717445,0.0112868753797811,0.0053308418556946,0.011286875379781174,0.010460076853632927
1965-08-01,0.0238924928945339,0.0044327605212159,0.0238924928945339,0.0053640424848634,0.0238924928945339,0.0056821364396626,0.023892492894533907,0.0061744628474116325
1965-09-01,0.0297262303192369,0.0045105332791934,0.0297262303192369,0.0053909790510811,0.0297262303192369,0.0057551288772235,0.029726230319236963,0.0069562578573822975
1965-10-01,0.0253095336005407,0.0042523925792148,0.0253095336005407,0.0055916564704369,0.0253095336005407,0.0060134190480514,0.025309533600540758,0.0077813416719436646
1965-11-01,-0.007322207923795,0.0042963326329166,-0.007322207923795,0.0055073394378645,-0.007322207923795,0.0059643301395227,-0.007322207923795052,0.012674296274781227
1965-12-01,0.0070012487714231,0.0042280755775772,0.0070012487714231,0.0055657622330386,0.0070012487714231,0.0058217402543107,0.00700124877142317,0.009735465049743652
1966-01-01,0.001895989878772,0.0039915437807523,0.001895989878772,0.0055605154474664,0.001895989878772,0.005892838637958,0.0018959898787720485,0.007160819601267576
1966-02-01,-0.016325868069634,0.0039424094392304,-0.016325868069634,0.0057009128294413,-0.016325868069634,0.0060466480160582,-0.016325868069634035,0.00287355063483119
1966-03-01,-0.0271033912582047,0.003758957056124,-0.0271033912582047,0.0057035524144327,-0.0271033912582047,0.0059032071886884,-0.027103391258204754,0.0
1966-04-01,0.0185218455901619,0.0039452350011457,0.0185218455901619,0.0047430011327711,0.0185218455901619,0.0050009208167871,0.018521845590161908,0.0
1966-05-01,-0.0544800586364815,0.0038476730661152,-0.0544800586364815,0.0055111872820503,-0.0544800586364815,0.0058568692805507,-0.05448005863648152,0.0012280731461942196
1966-06-01,-0.0182771924396698,0.0037330401583575,-0.0182771924396698,0.0051073126290842,-0.0182771924396698,0.0051461836495359,-0.018277192439669816,0.0
1966-07-01,-0.0156970458147313,0.0038062052894111,-0.0156970458147313,0.0051004083835996,-0.0156970458147313,0.0052805418300509,-0.015697045814731317,0.00013378122821450233
1966-08-01,-0.0784380800319104,0.0037244027275613,-0.0784380800319104,0.0048259844436472,-0.0784380800319104,0.0050259145598123,-0.07843808003191041,0.0
1966-09-01,-0.0102555965655108,0.0034680513604157,-0.0102555965655108,0.0046837422790066,-0.0102555965655108,0.0046235633007487,-0.010255596565510847,0.0
1966-10-01,0.0427113782463677,0.0037225917880688,0.0427113782463677,0.0042170933018087,0.0427113782463677,0.0044349562795826,0.042711378246367705,0.0
1966-11-01,0.0071684681354136,0.0036790608495135,0.0071684681354136,0.0047591067420236,0.0071684681354136,0.0052111904183144,0.007168468135413679,0.0
1966-12-01,-0.0036660743959916,0.0036076273538577,-0.0036660743959916,0.0049686665732677,-0.0036660743959916,0.005273365729824,-0.0036660743959916176,0.0
1967-01-01,0.0719431435822411,0.0038063249510535,0.0719431435822411,0.0044499930686639,0.0719431435822411,0.0047675869493749,0.07194314358224119,0.00301236636005342
1967-02-01,0.003892375013663,0.0035946523024582,0.003892375013663,0.0052866362852004,0.003892375013663,0.005808071048159,0.0038923750136630624,0.0009619789198040962
1967-03-01,0.0364209704851165,0.0035071097629302,0.0364209704851165,0.005167200875679,0.0364209704851165,0.0054014782708815,0.03642097048511655,0.008992981165647507
1967-04-01,0.0392619265721846,0.003729890613784,0.0392619265721846,0.0052105655055567,0.0392619265721846,0.0055895287388993,0.03926192657218463,0.01696642115712166
1967-05-01,-0.0512355917397698,0.0038408385423145,-0.0512355917397698,0.0056093966477809,-0.0512355917397698,0.0059110631057115,-0.05123559173976985,0.02185066044330597
1967-06-01,0.0164383957140644,0.0038922312707308,0.0164383957140644,0.0050630417072405,0.0164383957140644,0.0049887344382064,0.016438395714064493,0.016320399940013885
1967-07-01,0.0423121009865637,0.0039468711017334,0.0423121009865637,0.0054688267379183,0.0423121009865637,0.0056074425888508,0.0423121009865637,0.014099551364779472
1967-08-01,-0.0099425948647477,0.0036644307383305,-0.0099425948647477,0.0052934092345175,-0.0099425948647477,0.0055745028189122,-0.009942594864747783,0.0138448067009449
1967-09-01,0.0300609523543401,0.0036288817499549,0.0300609523543401,0.0053320532860001,0.0300609523543401,0.0054003363770369,0.03006095235434017,0.01102189626544714
1967-10-01,-0.0317241491973544,0.0036150078708759,-0.0317241491973544,0.0055512056562748,-0.0317241491973544,0.0057548678866262,-0.0317241491973544,0.007830291986465454
1967-11-01,0.0028208482736715,0.0034288665773568,0.0028208482736715,0.0052429820775033,0.0028208482736715,0.0051820011587656,0.0028208482736715563,0.009245391935110092
1967-12-01,0.023424284115486,0.0033378487837057,0.023424284115486,0.0051702909396856,0.023424284115486,0.0052900126597837,0.023424284115486055,0.011172795668244362
1968-01-01,-0.0467690506255959,0.0034463689513743,-0.0467690506255959,0.0050875834951141,-0.0467690506255959,0.0052613130017651,-0.046769050625595936,0.008136695250868797
1968-02-01,-0.0311608418695375,0.0032088192499128,-0.0311608418695375,0.0047460028946886,-0.0311608418695375,0.0047389444219923,-0.031160841869537582,0.0
1968-03-01,0.0058564972088506,0.0031483081844947,0.0058564972088506,0.0047624249361103,0.0058564972088506,0.0048002935503301,0.005856497208850639,0.0031936645973473787
1968-04-01,0.0764519888476799,0.0031406367435328,0.0764519888476799,0.0048407058610873,0.0764519888476799,0.0049823793408069,0.07645198884767997,0.0018024672754108906
1968-05-01,0.0117514863837079,0.0033707576568962,0.0117514863837079,0.0051213602696632,0.0117514863837079,0.0055449749300889,0.011751486383707918,0.003626954508945346
1968-06-01,0.0055763776605038,0.0033116949478421,0.0055763776605038,0.0052129771276419,0.0055763776605038,0.0053740696833477,0.005576377660503892,0.0
1968-07-01,-0.0223864561393404,0.0030671364799662,-0.0223864561393404,0.0048619503013576,-0.0223864561393404,0.0050254506394348,-0.022386456139340438,0.0072310310788452625
1968-08-01,0.0120905257058095,0.003048503305517,0.0120905257058095,0.0047258620443539,0.0120905257058095,0.0048040480418326,0.012090525705809563,0.004087402485311031
1968-09-01,0.0343056984815427,0.0031795188088586,0.0343056984815427,0.0050103988404383,0.0343056984815427,0.0051610797735898,0.0343056984815427,0.000940241850912571
1968-10-01,0.0041599931228473,0.0031535765902165,0.0041599931228473,0.005248479092309,0.0041599931228473,0.0054578028975387,0.00415999312284735,0.005365596618503332
1968-11-01,0.0480026841122287,0.0029640554841362,0.0480026841122287,0.005034324798559,0.0480026841122287,0.0051341616741574,0.04800268411222873,0.0
1968-12-01,-0.0459735629749623,0.0031703492108214,-0.0459735629749623,0.0054620412372687,-0.0459735629749623,0.0057000331035192,-0.04597356297496231,0.008455568924546242
1969-01-01,-0.012861627135048,0.0027239781636586,-0.012861627135048,0.0049284314680269,-0.012861627135048,0.0048385123230368,-0.012861627135048053,0.0
1969-02-01,-0.0478320825635012,0.0026800192966891,-0.0478320825635012,0.0048004178948618,-0.0478320825635012,0.0048617987190757,-0.047832082563501216,0.0
1969-03-01,0.0296641373692156,0.0025936018024907,0.0296641373692156,0.004061605945095,0.0296641373692156,0.0040784446701891,0.029664137369215686,0.0
1969-04-01,0.017229606064384,0.0028535724913455,0.017229606064384,0.00438375911951,0.017229606064384,0.0046697718578785,0.017229606064384083,0.0
1969-05-01,-0.0009419243632229,0.0029595646731109,-0.0009419243632229,0.0044389340945696,-0.0009419243632229,0.0046598329638204,-0.0009419243632229615,0.0
1969-06-01,-0.0609771986394954,0.002798809459593,-0.0609771986394954,0.0047864227447926,-0.0609771986394954,0.0048827026536556,-0.06097719863949544,0.0
1969-07-01,-0.0657071469489884,0.0026851859462151,-0.0657071469489884,0.004155723518225,-0.0657071469489884,0.0040935938484956,-0.06570714694898849,0.007584989536553621
1969-08-01,0.0397257520749685,0.0024090075264514,0.0397257520749685,0.0037952403130989,0.0397257520749685,0.0037708034112596,0.039725752074968534,0.0
1969-09-01,-0.0304131026515307,0.0026086160632467,-0.0304131026515307,0.0042247807328698,-0.0304131026515307,0.0045782631406446,-0.03041310265153072,0.0
1969-10-01,0.0398513446656247,0.0024325364719122,0.0398513446656247,0.0040471309076979,0.0398513446656247,0.0041331130186541,0.03985134466562475,0.0
1969-11-01,-0.0347718892815675,0.0025511592148628,-0.0347718892815675,0.0039658684281392,-0.0347718892815675,0.0043166106328792,-0.034771889281567506,0.0
1969-12-01,-0.0234464200151281,0.0022536305170859,-0.0234464200151281,0.003919278558797,-0.0234464200151281,0.0039694601982103,-0.023446420015128193,0.0
1970-01-01,-0.0843739760103432,0.0020581854366938,-0.0843739760103432,0.0038828176922896,-0.0843739760103432,0.0039680262332571,-0.08437397601034326,0.0
1970-02-01,0.0516360601248361,0.0021064576536417,0.0516360601248361,0.0034668407927453,0.0516360601248361,0.0033411764060524,0.051636060124836125,0.0
1970-03-01,-0.0028817459372872,0.0025549180414664,-0.0028817459372872,0.0036205015489581,-0.0028817459372872,0.0040212598974922,-0.002881745937287291,0.0
1970-04-01,-0.0980144300100485,0.0025973053741833,-0.0980144300100485,0.0039540748445239,-0.0980144300100485,0.004066418887428,-0.0980144300100485,0.0
1970-05-01,-0.0615273095302318,0.0027123643752498,-0.0615273095302318,0.0038844681412785,-0.0615273095302318,0.0035703639783165,-0.061527309530231875,0.0
1970-06-01,-0.0560581105493539,0.0027304537127821,-0.0560581105493539,0.0036412406798661,-0.0560581105493539,0.0034920899076674,-0.056058110549353925,0.0
