date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log
1965-01-01,0.0314033866570957,0.0044352629748137,0.0314033866570957,0.0054435660317288,0.0314033866570957,0.0057349006289443,0.0314033866570957,0.0084834601730108,0.0314033866570957,0.0041976971551775,0.031991000000000006,0.004909389652311802
1965-02-01,0.0007434922350556,0.0045098918608104,0.0007434922350556,0.0055879204205801,0.0007434922350556,0.006089977001843,0.0007434922350556,0.0103303277865052,0.0007434922350556,0.003815266303718,0.0007460000000000001,0.005095237400382757
1965-03-01,-0.0158817270311612,0.004453459704502,-0.0158817270311612,0.0055009945536938,-0.0158817270311612,0.0058221984003517,-0.0158817270311612,0.0093903597444295,-0.0158817270311612,0.0052498141303658,-0.015813,0.004746797028928995
1965-04-01,0.0318973514063243,0.0043489590491483,0.0318973514063243,0.0053378199859597,0.0318973514063243,0.005567515446872,0.0318973514063243,0.0064927535131573,0.0318973514063243,0.0045542460866272,0.032512,0.004680674523115158
1965-05-01,-0.0062220885163696,0.0044130866484611,-0.0062220885163696,0.0056283563597269,-0.0062220885163696,0.0060613509962784,-0.0062220885163696,0.0135000832378864,-0.0062220885163696,0.0029799309559166,-0.006222,0.0037548996042460203
1965-06-01,-0.0515083543560155,0.0044092135887606,-0.0515083543560155,0.0054804480113316,-0.0515083543560155,0.0057513646326183,-0.0515083543560155,0.0099451746791601,-0.0515083543560155,0.0055282819084823,-0.050379999999999994,0.006217040587216616
1965-07-01,0.0112868753797811,0.0042177036780861,0.0112868753797811,0.0052648082717445,0.0112868753797811,0.0053308418556946,0.0112868753797811,0.0104600768536329,0.0112868753797811,0.0073787299916148,0.011386,0.008301339112222195
1965-08-01,0.0238924928945339,0.0044327605212159,0.0238924928945339,0.0053640424848634,0.0238924928945339,0.0056821364396626,0.0238924928945339,0.0061744628474116,0.0238924928945339,0.0078134424984455,0.02426,0.008952328935265541
1965-09-01,0.0297262303192369,0.0045105332791934,0.0297262303192369,0.0053909790510811,0.0297262303192369,0.0057551288772235,0.0297262303192369,0.0069562578573822,0.0297262303192369,0.0068921069614589,0.030266,0.007676003500819206
1965-10-01,0.0253095336005407,0.0042523925792148,0.0253095336005407,0.0055916564704369,0.0253095336005407,0.0060134190480514,0.0253095336005407,0.0077813416719436,0.0253095336005407,0.001688961754553,0.025712000000000002,0.002978797536343336
