date,y_true_Chronos_2_forecast,y_pred_Chronos_2_forecast,y_true_Combination_forecast,y_pred_Combination_forecast,y_true_Combination_forecast_log,y_pred_Combination_forecast_log,y_true_Chronos_2_forecast_log,y_pred_Chronos_2_forecast_log
1965-01-01,0.031991,0.0086495913565158,0.031991,0.0025239545006294,0.0314033866570957,0.0042530556724546,0.031403386657095786,0.008483460173010826
1965-02-01,0.000746,0.0102416845038533,0.000746,0.0024821937650357,0.0007434922350556,0.0043347190346697,0.0007434922350556907,0.010330327786505222
1965-03-01,-0.015813,0.0092877196148037,-0.015813,0.0023429285778679,-0.0158817270311612,0.0042621681221361,-0.01588172703116125,0.009390359744429588
1965-04-01,0.032512,0.0062770675867795,0.032512,0.0022920911347101,0.0318973514063243,0.0041548120961867,0.031897351406324354,0.006492753513157368
1965-05-01,-0.006222,0.0135114677250385,-0.006222,0.0022346020321248,-0.0062220885163696,0.00423582459121,-0.006222088516369613,0.013500083237886429
1965-06-01,-0.0503799999999999,0.0097622890025377,-0.0503799999999999,0.0023269814937943,-0.0515083543560155,0.0042201198573129,-0.051508354356015515,0.009945174679160118
1965-07-01,0.011386,0.0102295875549316,0.011386,0.0023934492053826,0.0112868753797811,0.0040215801565044,0.011286875379781174,0.010460076853632927
1965-08-01,0.02426,0.0057229632511734,0.02426,0.0030063013473505,0.0238924928945339,0.0042827387606471,0.023892492894533907,0.0061744628474116325
1965-09-01,0.030266,0.0064354836940765,0.030266,0.0030651326027384,0.0297262303192369,0.0043638548969614,0.029726230319236963,0.0069562578573822975
1965-10-01,0.025712,0.0074159963987767,0.025712,0.0021063672959946,0.0253095336005407,0.0040793251159724,0.025309533600540758,0.0077813416719436646
1965-11-01,-0.0073209999999999,0.0126250199973583,-0.0073209999999999,0.0019809976019712,-0.007322207923795,0.0041136882140829,-0.007322207923795052,0.012674296274781227
1965-12-01,0.007049,0.0098414877429604,0.007049,0.001918010769027,0.0070012487714231,0.0040334049659046,0.00700124877142317,0.009735465049743652
1966-01-01,0.001905,0.0068772155791521,0.001905,0.0012462256336408,0.001895989878772,0.0037864959959079,0.0018959898787720485,0.007160819601267576
1966-02-01,-0.01625,0.0030265217646956,-0.01625,0.001154879617735,-0.016325868069634,0.0037347057100316,-0.016325868069634035,0.00287355063483119
1966-03-01,-0.026841,0.0,-0.026841,0.0009244296982767,-0.0271033912582047,0.0035435819486661,-0.027103391258204754,0.0
1966-04-01,0.018758,0.0,0.018758,0.0018218140907199,0.0185218455901619,0.0037542064069283,0.018521845590161908,0.0
1966-05-01,-0.05324,0.0014581903815269,-0.05324,0.0014992401566795,-0.0544800586364815,0.0036713753539065,-0.05448005863648152,0.0012280731461942196
1966-06-01,-0.01818,0.0,-0.01818,0.0017466513329605,-0.0182771924396698,0.0035372625792291,-0.018277192439669816,0.0
1966-07-01,-0.0156289999999999,0.0,-0.0156289999999999,0.0021848898054074,-0.0156970458147313,0.0036451403726953,-0.015697045814731317,0.00013378122821450233
1966-08-01,-0.07575,0.0,-0.07575,0.0021448255063374,-0.0784380800319104,0.0035659097419108,-0.07843808003191041,0.0
1966-09-01,-0.010244,0.0,-0.010244,0.0020736605963914,-0.0102555965655108,0.0032863537907161,-0.010255596565510847,0.0
1966-10-01,0.043833,0.0,0.043833,0.0028305645359196,0.0427113782463677,0.0035953902971955,0.042711378246367705,0.0
1966-11-01,0.007223,0.0,0.007223,0.0025907370202516,0.0071684681354136,0.0035716325950742,0.007168468135413679,0.0
1966-12-01,-0.003674,0.0,-0.003674,0.0023665770418441,-0.0036660743959916,0.0034764341498119,-0.0036660743959916176,0.0
1967-01-01,0.074915,0.0026177917607128,0.074915,0.0028647499227499,0.0719431435822411,0.0036821289714001,0.07194314358224119,0.00301236636005342
1967-02-01,0.003914,0.0,0.003914,0.002065483095765,0.003892375013663,0.0034852280640718,0.0038923750136630624,0.0009619789198040962
1967-03-01,0.037237,0.0080236000940203,0.037237,0.0017748344275576,0.0364209704851165,0.0033558909061369,0.03642097048511655,0.008992981165647507
1967-04-01,0.040171,0.0168484020978212,0.040171,0.0021093531424246,0.0392619265721846,0.0035999294213714,0.03926192657218463,0.01696642115712166
1967-05-01,-0.0501099999999999,0.0216436609625816,-0.0501099999999999,0.0021102850204784,-0.0512355917397698,0.0037056947236086,-0.05123559173976985,0.02185066044330597
