date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log,y_true_pcr_without_lookahead_ar_non_log,y_pred_pcr_without_lookahead_ar_non_log,y_true_combination_cwithout_non_log,y_pred_combination_cwithout_non_log,y_true_chronos2_without_lookahead_non_log,y_pred_chronos2_without_lookahead_non_log
1965-01-01,0.0314033866570957,0.0044352629748137,0.0314033866570957,0.0054435660317288,0.0314033866570957,0.0057349006289443,0.0314033866570957,0.0084834601730108,0.0314033866570957,0.0041976971551775,0.031991,0.0049093896523118,0.031991,0.0026426671482558,0.031991,0.0068220224187527,0.031991000000000006,0.008649591356515884
1965-02-01,0.0007434922350556,0.0045098918608104,0.0007434922350556,0.0055879204205801,0.0007434922350556,0.006089977001843,0.0007434922350556,0.0103303277865052,0.0007434922350556,0.003815266303718,0.000746,0.0050952374003827,0.000746,0.0025850301435362,0.000746,0.0071462238980485,0.0007460000000000001,0.010241684503853321
1965-03-01,-0.0158817270311612,0.004453459704502,-0.0158817270311612,0.0055009945536938,-0.0158817270311612,0.0058221984003517,-0.0158817270311612,0.0093903597444295,-0.0158817270311612,0.0052498141303658,-0.015813,0.0047467970289289,-0.015813,0.0024691973676277,-0.015813,0.0068462620789014,-0.015813,0.009287719614803791
1965-04-01,0.0318973514063243,0.0043489590491483,0.0318973514063243,0.0053378199859597,0.0318973514063243,0.005567515446872,0.0318973514063243,0.0064927535131573,0.0318973514063243,0.0045542460866272,0.032512,0.0046806745231151,0.032512,0.0024255133619792,0.032512,0.006603034323618,0.032512,0.006277067586779594
1965-05-01,-0.0062220885163696,0.0044130866484611,-0.0062220885163696,0.0056283563597269,-0.0062220885163696,0.0060613509962784,-0.0062220885163696,0.0135000832378864,-0.0062220885163696,0.0029799309559166,-0.006222,0.003754899604246,-0.006222,0.002337371305193,-0.006222,0.0070891942552238,-0.006222,0.013511467725038528
1965-06-01,-0.0515083543560155,0.0044092135887606,-0.0515083543560155,0.0054804480113316,-0.0515083543560155,0.0057513646326183,-0.0515083543560155,0.0099451746791601,-0.0515083543560155,0.0055282819084823,-0.0503799999999999,0.0062170405872166,-0.0503799999999999,0.002453458945654,-0.0503799999999999,0.0067735848159991,-0.050379999999999994,0.009762289002537727
1965-07-01,0.0112868753797811,0.0042177036780861,0.0112868753797811,0.0052648082717445,0.0112868753797811,0.0053308418556946,0.0112868753797811,0.0104600768536329,0.0112868753797811,0.0073787299916148,0.011386,0.0083013391122221,0.011386,0.0025378048396206,0.011386,0.0064750755741545,0.011386,0.01022958755493164
1965-08-01,0.0238924928945339,0.0044327605212159,0.0238924928945339,0.0053640424848634,0.0238924928945339,0.0056821364396626,0.0238924928945339,0.0061744628474116,0.0238924928945339,0.0078134424984455,0.02426,0.0089523289352655,0.02426,0.0030986772877587,0.02426,0.0069242211838695,0.02426,0.005722963251173496
1965-09-01,0.0297262303192369,0.0045105332791934,0.0297262303192369,0.0053909790510811,0.0297262303192369,0.0057551288772235,0.0297262303192369,0.0069562578573822,0.0297262303192369,0.0068921069614589,0.030266,0.0076760035008192,0.030266,0.0031520219059111,0.030266,0.0069464870418068,0.030266,0.006435483694076538
1965-10-01,0.0253095336005407,0.0042523925792148,0.0253095336005407,0.0055916564704369,0.0253095336005407,0.0060134190480514,0.0253095336005407,0.0077813416719436,0.0253095336005407,0.001688961754553,0.025712,0.0029787975363433,0.025712,0.0022071597200906,0.025712,0.0069916169761094,0.025712000000000002,0.00741599639877677
1965-11-01,-0.007322207923795,0.0042963326329166,-0.007322207923795,0.0055073394378645,-0.007322207923795,0.0059643301395227,-0.007322207923795,0.0126742962747812,-0.007322207923795,0.0020096385851502,-0.0073209999999999,0.0029513065237551,-0.0073209999999999,0.0020901160596888,-0.0073209999999999,0.0068818576874567,-0.007320999999999999,0.012625019997358322
1965-12-01,0.0070012487714231,0.0042280755775772,0.0070012487714231,0.0055657622330386,0.0070012487714231,0.0058217402543107,0.0070012487714231,0.0097354650497436,0.0070012487714231,0.0026801484636962,0.007049,0.0033230173867195,0.007049,0.002046845028534,0.007049,0.0067411524995608,0.007049000000000001,0.009841487742960453
1966-01-01,0.001895989878772,0.0039915437807523,0.001895989878772,0.0055605154474664,0.001895989878772,0.005892838637958,0.001895989878772,0.0071608196012675,0.001895989878772,0.0,0.001905,0.0011068949243053,0.001905,0.0013754452148772,0.001905,0.0067277972490218,0.001905,0.006877215579152107
1966-02-01,-0.016325868069634,0.0039424094392304,-0.016325868069634,0.0057009128294413,-0.016325868069634,0.0060466480160582,-0.016325868069634,0.0028735506348311,-0.016325868069634,0.0017726679798215,-0.01625,0.0023281429894268,-0.01625,0.0012873408207231,-0.01625,0.0068055052762761,-0.01625,0.0030265217646956444
1966-03-01,-0.0271033912582047,0.003758957056124,-0.0271033912582047,0.0057035524144327,-0.0271033912582047,0.0059032071886884,-0.0271033912582047,0.0,-0.0271033912582047,0.0019461385672912,-0.026841,0.0019471093546599,-0.026841,0.0010670876499745,-0.026841,0.006615726602717,-0.026841,0.0
1966-04-01,0.0185218455901619,0.0039452350011457,0.0185218455901619,0.0047430011327711,0.0185218455901619,0.0050009208167871,0.0185218455901619,0.0,0.0185218455901619,0.005872318521142,0.018758,0.0052302437834441,0.018758,0.0019530264721765,0.018758,0.0061472873101197,0.018758,0.0
1966-05-01,-0.0544800586364815,0.0038476730661152,-0.0544800586364815,0.0055111872820503,-0.0544800586364815,0.0058568692805507,-0.0544800586364815,0.0012280731461942,-0.0544800586364815,0.0030680666677653,-0.05324,0.0036894739605486,-0.05324,0.0016030957671514,-0.05324,0.0067650776720544,-0.05324,0.001458190381526947
1966-06-01,-0.0182771924396698,0.0037330401583575,-0.0182771924396698,0.0051073126290842,-0.0182771924396698,0.0051461836495359,-0.0182771924396698,0.0,-0.0182771924396698,0.0051162866875529,-0.01818,0.0060122199356555,-0.01818,0.0018868418027068,-0.01818,0.0061664488891326,-0.01818,0.0
1966-07-01,-0.0156970458147313,0.0038062052894111,-0.0156970458147313,0.0051004083835996,-0.0156970458147313,0.0052805418300509,-0.0156970458147313,0.0001337812282145,-0.0156970458147313,0.0045292573049664,-0.0156289999999999,0.0051374756731092,-0.0156289999999999,0.0022894044173581,-0.0156289999999999,0.0063886923541501,-0.015628999999999997,0.0
1966-08-01,-0.0784380800319104,0.0037244027275613,-0.0784380800319104,0.0048259844436472,-0.0784380800319104,0.0050259145598123,-0.0784380800319104,0.0,-0.0784380800319104,0.0038026445545256,-0.07575,0.004644738510251,-0.07575,0.0022467626972096,-0.07575,0.0061838922333074,-0.07575000000000001,0.0
1966-09-01,-0.0102555965655108,0.0034680513604157,-0.0102555965655108,0.0046837422790066,-0.0102555965655108,0.0046235633007487,-0.0102555965655108,0.0,-0.0102555965655108,0.0,-0.010244,0.0,-0.010244,0.0022025053601897,-0.010244,0.0058915578003306,-0.010244,0.0
1966-10-01,0.0427113782463677,0.0037225917880688,0.0427113782463677,0.0042170933018087,0.0427113782463677,0.0044349562795826,0.0427113782463677,0.0,0.0427113782463677,0.0045364177785813,0.043833,0.0052462574094533,0.043833,0.0029082198461198,0.043833,0.0060252651679256,0.043833,0.0
1966-11-01,0.0071684681354136,0.0036790608495135,0.0071684681354136,0.0047591067420236,0.0071684681354136,0.0052111904183144,0.0071684681354136,0.0,0.0071684681354136,0.0076283793896436,0.007223,0.0085434960201382,0.007223,0.0026414304317864,0.007223,0.006661238141647,0.007223,0.0
1966-12-01,-0.0036660743959916,0.0036076273538577,-0.0036660743959916,0.0049686665732677,-0.0036660743959916,0.005273365729824,-0.0036660743959916,0.0,-0.0036660743959916,0.0040528355166316,-0.003674,0.0045036864466965,-0.003674,0.0024417041175085,-0.003674,0.0065439835003773,-0.003674,0.0
1967-01-01,0.0719431435822411,0.0038063249510535,0.0719431435822411,0.0044499930686639,0.0719431435822411,0.0047675869493749,0.0719431435822411,0.0030123663600534,0.0719431435822411,0.006814622785896,0.074915,0.0076232557184994,0.074915,0.0029388915647776,0.074915,0.006296597642434,0.074915,0.002617791760712862
1967-02-01,0.003892375013663,0.0035946523024582,0.003892375013663,0.0052866362852004,0.003892375013663,0.005808071048159,0.003892375013663,0.000961978919804,0.003892375013663,0.005510302260518,0.003914,0.0061398157849907,0.003914,0.0021075722473822,0.003914,0.0070226465580672,0.003914,0.0
1967-03-01,0.0364209704851165,0.0035071097629302,0.0364209704851165,0.005167200875679,0.0364209704851165,0.0054014782708815,0.0364209704851165,0.0089929811656475,0.0364209704851165,0.0007155867060646,0.037237,0.0016488020773977,0.037237,0.0018637938475966,0.037237,0.0064485194949425,0.037237,0.008023600094020367
1967-04-01,0.0392619265721846,0.003729890613784,0.0392619265721846,0.0052105655055567,0.0392619265721846,0.0055895287388993,0.0392619265721846,0.0169664211571216,0.0392619265721846,0.0065825907513499,0.040171,0.0066346558742225,0.040171,0.0021752640296446,0.040171,0.0067966612035512,0.040171,0.016848402097821236
1967-05-01,-0.0512355917397698,0.0038408385423145,-0.0512355917397698,0.0056093966477809,-0.0512355917397698,0.0059110631057115,-0.0512355917397698,0.0218506604433059,-0.0512355917397698,0.0043302094563841,-0.0501099999999999,0.004801514558494,-0.0501099999999999,0.0021790759550236,-0.0501099999999999,0.0068440156508919,-0.050109999999999995,0.021643660962581635
1967-06-01,0.0164383957140644,0.0038922312707308,0.0164383957140644,0.0050630417072405,0.0164383957140644,0.0049887344382064,0.0164383957140644,0.0163203999400138,0.0164383957140644,0.0059318472631275,0.016619,0.0070873065851628,0.016619,0.0026848626143848,0.016619,0.006144783987688,0.016619,0.01605735346674919
1967-07-01,0.0423121009865637,0.0039468711017334,0.0423121009865637,0.0054688267379183,0.0423121009865637,0.0056074425888508,0.0423121009865637,0.0140995513647794,0.0423121009865637,0.0041999295353889,0.043354,0.0048202704638242,0.043354,0.0027789322116858,0.043354,0.0067140694821863,0.043354000000000004,0.013387767598032951
1967-08-01,-0.0099425948647477,0.0036644307383305,-0.0099425948647477,0.0052934092345175,-0.0099425948647477,0.0055745028189122,-0.0099425948647477,0.0138448067009449,-0.0099425948647477,0.0044099828228354,-0.009924,0.0048056971281766,-0.009924,0.0018318346180691,-0.009924,0.0066515512226151,-0.009924,0.013516545295715332
1967-09-01,0.0300609523543401,0.0036288817499549,0.0300609523543401,0.0053320532860001,0.0300609523543401,0.0054003363770369,0.0300609523543401,0.0110218962654471,0.0300609523543401,0.0032617093529552,0.0306149999999999,0.0041255950927734,0.0306149999999999,0.0018372882016799,0.0306149999999999,0.006374702058057,0.030614999999999996,0.010987071320414543
1967-10-01,-0.0317241491973544,0.0036150078708759,-0.0317241491973544,0.0055512056562748,-0.0317241491973544,0.0057548678866262,-0.0317241491973544,0.0078302919864654,-0.0317241491973544,0.0021244285162538,-0.031348,0.0026856914628297,-0.031348,0.0016041453931584,-0.031348,0.0067362007376665,-0.031348,0.007605548482388258
1967-11-01,0.0028208482736715,0.0034288665773568,0.0028208482736715,0.0052429820775033,0.0028208482736715,0.0051820011587656,0.0028208482736715,0.00924539193511,0.0028208482736715,0.0032684651669114,0.002835,0.0037940728943794,0.002835,0.0014335327204757,0.002835,0.0060097678753368,0.002835,0.00872894562780857
1967-12-01,0.023424284115486,0.0033378487837057,0.023424284115486,0.0051702909396856,0.023424284115486,0.0052900126597837,0.023424284115486,0.0111727956682443,0.023424284115486,0.0021645254455506,0.0237789999999999,0.0032064910046756,0.0237789999999999,0.0012405394921953,0.0237789999999999,0.0062498820875846,0.023778999999999998,0.010975513607263565
1968-01-01,-0.0467690506255959,0.0034463689513743,-0.0467690506255959,0.0050875834951141,-0.0467690506255959,0.0052613130017651,-0.0467690506255959,0.0081366952508687,-0.0467690506255959,0.0016649751923978,-0.045875,0.0025337343104183,-0.045875,0.0013371168125202,-0.045875,0.0063074867821863,-0.045875,0.007445852272212505
1968-02-01,-0.0311608418695375,0.0032088192499128,-0.0311608418695375,0.0047460028946886,-0.0311608418695375,0.0047389444219923,-0.0311608418695375,0.0,-0.0311608418695375,0.0028408092912286,-0.0308,0.0025032344274222,-0.0308,0.0011861642892611,-0.0308,0.005752756065888,-0.0308,0.0
1968-03-01,0.0058564972088506,0.0031483081844947,0.0058564972088506,0.0047624249361103,0.0058564972088506,0.0048002935503301,0.0058564972088506,0.0031936645973473,0.0058564972088506,0.0039493357762694,0.005896,0.0041299797594547,0.005896,0.0013413559368856,0.005896,0.0057794273968242,0.005896,0.0024490365758538246
1968-04-01,0.0764519888476799,0.0031406367435328,0.0764519888476799,0.0048407058610873,0.0764519888476799,0.0049823793408069,0.0764519888476799,0.0018024672754108,0.0764519888476799,0.0040930793620646,0.079792,0.0047439900226891,0.079792,0.0013311037618871,0.079792,0.0059968066136709,0.079792,0.0011781384237110615
1968-05-01,0.0117514863837079,0.0033707576568962,0.0117514863837079,0.0051213602696632,0.0117514863837079,0.0055449749300889,0.0117514863837079,0.0036269545089453,0.0117514863837079,0.0035483022220432,0.011874,0.004198926500976,0.011874,0.0013524285512897,0.011874,0.0067589455026122,0.011874,0.0029545784927904606
1968-06-01,0.0055763776605038,0.0033116949478421,0.0055763776605038,0.0052129771276419,0.0055763776605038,0.0053740696833477,0.0055763776605038,0.0,0.0055763776605038,0.0009232914308086,0.0056159999999999,0.0016807381762191,0.0056159999999999,0.0011053178081957,0.0056159999999999,0.0063870031501459,0.0056159999999999995,0.0
1968-07-01,-0.0223864561393404,0.0030671364799662,-0.0223864561393404,0.0048619503013576,-0.0223864561393404,0.0050254506394348,-0.0223864561393404,0.0072310310788452,-0.0223864561393404,0.0011322179343551,-0.022244,0.0017412638990208,-0.022244,0.000488622741152,-0.022244,0.0059280892623126,-0.022244,0.006444818805903196
1968-08-01,0.0120905257058095,0.003048503305517,0.0120905257058095,0.0047258620443539,0.0120905257058095,0.0048040480418326,0.0120905257058095,0.004087402485311,0.0120905257058095,0.0,0.012215,0.0,0.012215,0.0007038091956547,0.012215,0.0056833404967064,0.012215,0.0038116564974188805
1968-09-01,0.0343056984815427,0.0031795188088586,0.0343056984815427,0.0050103988404383,0.0343056984815427,0.0051610797735898,0.0343056984815427,0.0009402418509125,0.0343056984815427,0.0023996972013264,0.035051,0.002432036679238,0.035051,0.0009698213503613,0.035051,0.0059726753725335,0.035051,0.0007792077958583832
1968-10-01,0.0041599931228473,0.0031535765902165,0.0041599931228473,0.005248479092309,0.0041599931228473,0.0054578028975387,0.0041599931228473,0.0053655966185033,0.0041599931228473,0.0006350165931507,0.0041869999999999,0.0011344043305143,0.0041869999999999,0.0006369965041079,0.0041869999999999,0.006247689478643,0.004186999999999999,0.0050853826105594635
1968-11-01,0.0480026841122287,0.0029640554841362,0.0480026841122287,0.005034324798559,0.0480026841122287,0.0051341616741574,0.0480026841122287,0.0,0.0480026841122287,0.0,0.04938,0.0,0.04938,0.000152042522337,0.04938,0.0058025775302103,0.04938,0.0
1968-12-01,-0.0459735629749623,0.0031703492108214,-0.0459735629749623,0.0054620412372687,-0.0459735629749623,0.0057000331035192,-0.0459735629749623,0.0084555689245462,-0.0459735629749623,0.0002041482948698,-0.045126,0.000748764607124,-0.045126,0.0001786833810337,-0.045126,0.006360260923204,-0.045126,0.0079231858253479
1969-01-01,-0.012861627135048,0.0027239781636586,-0.012861627135048,0.0049284314680269,-0.012861627135048,0.0048385123230368,-0.012861627135048,0.0,-0.012861627135048,0.0,-0.012847,0.0006927413633093,-0.012847,0.0,-0.012847,0.0053903814603652,-0.012847,0.0
1969-02-01,-0.0478320825635012,0.0026800192966891,-0.0478320825635012,0.0048004178948618,-0.0478320825635012,0.0048617987190757,-0.0478320825635012,0.0,-0.0478320825635012,0.0023947411682456,-0.046921,0.0027760730590671,-0.046921,0.0,-0.046921,0.0054571376789842,-0.046921,0.0
1969-03-01,0.0296641373692156,0.0025936018024907,0.0296641373692156,0.004061605945095,0.0296641373692156,0.0040784446701891,0.0296641373692156,0.0,0.0296641373692156,0.0,0.030247,0.0,0.030247,8.312074154532244e-05,0.030247,0.004921686657351,0.030247000000000003,0.0
1969-04-01,0.017229606064384,0.0028535724913455,0.017229606064384,0.00438375911951,0.017229606064384,0.0046697718578785,0.017229606064384,0.0,0.017229606064384,0.002304773312062,0.017471,0.003193293698132,0.017471,0.0005068324216687,0.017471,0.0056556633143534,0.017471,0.0
1969-05-01,-0.0009419243632229,0.0029595646731109,-0.0009419243632229,0.0044389340945696,-0.0009419243632229,0.0046598329638204,-0.0009419243632229,0.0,-0.0009419243632229,0.0046562859788537,-0.0009459999999999,0.0047572990879416,-0.0009459999999999,0.0006366814033085,-0.0009459999999999,0.0056660727249248,-0.0009459999999999998,0.0
1969-06-01,-0.0609771986394954,0.002798809459593,-0.0609771986394954,0.0047864227447926,-0.0609771986394954,0.0048827026536556,-0.0609771986394954,0.0,-0.0609771986394954,0.003848492866382,-0.059457,0.003559798002243,-0.059457,0.0003057444955397,-0.059457,0.0055534511319039,-0.059457,0.0
1969-07-01,-0.0657071469489884,0.0026851859462151,-0.0657071469489884,0.004155723518225,-0.0657071469489884,0.0040935938484956,-0.0657071469489884,0.0075849895365536,-0.0657071469489884,0.0034147340338677,-0.063932,0.0037855370901525,-0.063932,0.0005874162581519,-0.063932,0.0051254033689158,-0.063932,0.007322884164750576
1969-08-01,0.0397257520749685,0.0024090075264514,0.0397257520749685,0.0037952403130989,0.0397257520749685,0.0037708034112596,0.0397257520749685,0.0,0.0397257520749685,0.0012526144273579,0.040728,0.0019669441971927,0.040728,0.0004932603418929,0.040728,0.0048817460850309,0.040728,0.0
1969-09-01,-0.0304131026515307,0.0026086160632467,-0.0304131026515307,0.0042247807328698,-0.0304131026515307,0.0045782631406446,-0.0304131026515307,0.0,-0.0304131026515307,0.0058080861344933,-0.030141,0.007650040090084,-0.030141,0.0007543158484314,-0.030141,0.0056994248305361,-0.030141,0.0
1969-10-01,0.0398513446656247,0.0024325364719122,0.0398513446656247,0.0040471309076979,0.0398513446656247,0.0041331130186541,0.0398513446656247,0.0,0.0398513446656247,0.0038771356921643,0.0409,0.0048662107437849,0.0409,0.0005615810265814,0.0409,0.0050638686604176,0.0409,0.0
1969-11-01,-0.0347718892815675,0.0025511592148628,-0.0347718892815675,0.0039658684281392,-0.0347718892815675,0.0043166106328792,-0.0347718892815675,0.0,-0.0347718892815675,0.0031835460104048,-0.034352,0.0038180463016033,-0.034352,0.0006213901168782,-0.034352,0.0055470817023641,-0.034352,0.0
1969-12-01,-0.0234464200151281,0.0022536305170859,-0.0234464200151281,0.003919278558797,-0.0234464200151281,0.0039694601982103,-0.0234464200151281,0.0,-0.0234464200151281,0.0063222632743418,-0.023322,0.0060107763856649,-0.023322,0.0002094375488692,-0.023322,0.00503490332934,-0.023322,0.0
1970-01-01,-0.0843739760103432,0.0020581854366938,-0.0843739760103432,0.0038828176922896,-0.0843739760103432,0.0039680262332571,-0.0843739760103432,0.0,-0.0843739760103432,0.0040667606517672,-0.081398,0.004743680357933,-0.081398,0.0,-0.081398,0.005045902112684,-0.08139800000000001,0.0
1970-02-01,0.0516360601248361,0.0021064576536417,0.0516360601248361,0.0034668407927453,0.0516360601248361,0.0033411764060524,0.0516360601248361,0.0,0.0516360601248361,0.0,0.053321,0.0007854392752051,0.053321,0.0005824557287364,0.053321,0.0044988255454247,0.053321,0.0
1970-03-01,-0.0028817459372872,0.0025549180414664,-0.0028817459372872,0.0036205015489581,-0.0028817459372872,0.0040212598974922,-0.0028817459372872,0.0,-0.0028817459372872,0.004132283385843,-0.0028939999999999,0.0041409083642065,-0.0028939999999999,0.0013322401027622,-0.0028939999999999,0.0054928371840844,-0.0028939999999999994,0.0
1970-04-01,-0.0980144300100485,0.0025973053741833,-0.0980144300100485,0.0039540748445239,-0.0980144300100485,0.004066418887428,-0.0980144300100485,0.0,-0.0980144300100485,0.0044682472944259,-0.093831,0.0047590238973498,-0.093831,0.0014190309751671,-0.093831,0.0053142335614065,-0.093831,0.0
1970-05-01,-0.0615273095302318,0.0027123643752498,-0.0615273095302318,0.0038844681412785,-0.0615273095302318,0.0035703639783165,-0.0615273095302318,0.0,-0.0615273095302318,0.0015825555892661,-0.059989,0.0030497116968035,-0.059989,0.0020278119419602,-0.059989,0.0049045953001918,-0.059989,0.0
1970-06-01,-0.0560581105493539,0.0027304537127821,-0.0560581105493539,0.0036412406798661,-0.0560581105493539,0.0034920899076674,-0.0560581105493539,0.0,-0.0560581105493539,0.0029937049839645,-0.054832,0.0048551661893725,-0.054832,0.0022997967061764,-0.054832,0.005013911980201,-0.054832,0.0
1970-07-01,0.0676205282118217,0.0031530194868345,0.0676205282118217,0.003226706439722,0.0676205282118217,0.0031801138617905,0.0676205282118217,0.0,0.0676205282118217,2.9155053198337555e-05,0.070323,0.0010441871127113,0.070323,0.0032669329514168,0.070323,0.005031910633577,0.07032300000000001,0.0
