,timestamp,y_true,y_pred,pred_prob,M1WO_O
0,2010-01-01,0,0,0.28639439792139737,2796.04
1,2010-01-04,0,0,0.31879999801456443,2846.21
2,2010-01-05,0,0,0.18511418124387036,2854.58
3,2010-01-06,0,0,0.14111735064733863,2856.52
4,2010-01-07,0,0,0.12301115494081243,2855.09
5,2010-01-08,0,0,0.12350432515669756,2867.9
6,2010-01-11,0,0,0.07435759568660366,2889.36
7,2010-01-12,0,0,0.053108769300695226,2870.54
8,2010-01-13,0,0,0.08237118851970748,2876.08
9,2010-01-14,0,0,0.06426895932708143,2891.34
10,2010-01-15,0,0,0.05356098799400895,2861.9
11,2010-01-18,0,0,0.06765897918574819,2868.04
12,2010-01-19,0,0,0.06128625341714863,2880.27
13,2010-01-20,1,0,0.06134389092355501,2835.42
14,2010-01-21,1,0,0.11501159532273197,2793.41
15,2010-01-22,1,0,0.3839885740037294,2752.71
16,2010-01-25,1,1,0.8014953702712885,2750.56
17,2010-01-26,1,1,0.7442282687497398,2737.29
18,2010-01-27,1,1,0.5956538633085793,2729.99
19,2010-01-28,1,1,0.5510579727958195,2701.51
20,2010-01-29,1,1,0.5796083124816592,2680.47
21,2010-02-01,1,1,0.582991271239314,2703.98
22,2010-02-02,1,0,0.4763149178321824,2741.5
23,2010-02-03,1,0,0.36033394440903926,2727.66
24,2010-02-04,1,0,0.36503210480497483,2649.77
25,2010-02-05,1,1,0.7807090583727816,2623.77
26,2010-02-08,0,1,0.8314962637557143,2617.23
27,2010-02-09,0,1,0.7690243532346734,2637.77
28,2010-02-10,0,1,0.8083955898593883,2639.21
29,2010-02-11,0,1,0.7237444528418322,2655.7
30,2010-02-12,0,1,0.6211744004489013,2653.63
31,2010-02-15,0,0,0.4699082729950621,2654.06
32,2010-02-16,0,0,0.46107912068536683,2696.01
33,2010-02-17,0,0,0.4474590219830496,2717.96
34,2010-02-18,0,0,0.34219273634510683,2730.38
35,2010-02-19,0,0,0.2841889285960523,2719.78
36,2010-02-22,0,0,0.20575785011987402,2732.8
37,2010-02-23,0,0,0.2063412858035268,2705.85
38,2010-02-24,0,0,0.32371879245799245,2717.61
39,2010-02-25,0,0,0.265674771390996,2695.84
40,2010-02-26,0,0,0.20764220771491682,2718.26
41,2010-03-01,0,0,0.14648178771216958,2735.92
42,2010-03-02,0,0,0.14425174249202807,2757.49
43,2010-03-03,0,0,0.1213401255523299,2777.12
44,2010-03-04,0,0,0.11540466853619927,2773.29
45,2010-03-05,0,0,0.13032837873504058,2809.01
46,2010-03-08,0,0,0.06618547986961017,2819.39
47,2010-03-09,0,0,0.0826503886765388,2818.06
48,2010-03-10,0,0,0.08604604798929102,2833.56
49,2010-03-11,0,0,0.12486911414426566,2839.62
50,2010-03-12,0,0,0.10084650443415805,2850.93
51,2010-03-15,0,0,0.06596586741155758,2838.06
52,2010-03-16,0,0,0.09116368255758205,2866.26
53,2010-03-17,0,0,0.06943548111909559,2887.68
54,2010-03-18,0,0,0.052149435610187034,2873.79
55,2010-03-19,0,0,0.04378429683859628,2859.55
56,2010-03-22,0,0,0.05448700179618128,2866.09
57,2010-03-23,0,0,0.05700556981673255,2884.03
58,2010-03-24,0,0,0.036721709917793874,2858.91
59,2010-03-25,0,0,0.06876403758401127,2862.44
60,2010-03-26,0,0,0.08490093747370697,2866.63
61,2010-03-29,0,0,0.06605281821300427,2886.56
62,2010-03-30,0,0,0.07212958570040735,2887.87
63,2010-03-31,0,0,0.05825165648777307,2886.6
64,2010-04-01,0,0,0.06727621222511476,2914.93
65,2010-04-02,0,0,0.058411543786187806,2916.41
66,2010-04-05,0,0,0.06565818243018655,2927.52
67,2010-04-06,0,0,0.059472400137960416,2929.37
68,2010-04-07,0,0,0.032310239930347866,2918.42
69,2010-04-08,0,0,0.03560336800253407,2913.55
70,2010-04-09,0,0,0.04336648257186508,2942.59
71,2010-04-12,0,0,0.027465686958336663,2957.22
72,2010-04-13,0,0,0.021112235594541614,2949.33
73,2010-04-14,0,0,0.03648057897635501,2981.63
74,2010-04-15,0,0,0.025993870139516276,2987.66
75,2010-04-16,0,0,0.02604361114919302,2940.94
76,2010-04-19,0,0,0.10595801382841302,2930.04
77,2010-04-20,0,0,0.06476637519984947,2955.53
78,2010-04-21,0,0,0.024965677143115997,2949.26
79,2010-04-22,0,0,0.03850040101047215,2933.45
80,2010-04-23,0,0,0.050621845450906866,2949.8
81,2010-04-26,0,0,0.04236527067145973,2957.62
82,2010-04-27,1,0,0.05513086739404708,2894.96
83,2010-04-28,1,0,0.49017235454962743,2875.67
84,2010-04-29,1,0,0.39101732797901856,2909.87
85,2010-04-30,1,0,0.127074786617786,2887.01
86,2010-05-03,1,0,0.39769744489762743,2896.65
87,2010-05-04,1,0,0.28810175635369895,2822.87
88,2010-05-05,1,1,0.6510254501870504,2791.7
89,2010-05-06,1,1,0.7228186761239508,2714.15
90,2010-05-07,1,1,0.956441698306709,2652.65
91,2010-05-10,1,1,0.9967190958165447,2782.85
92,2010-05-11,1,1,0.8705109015772919,2762.79
93,2010-05-12,1,1,0.878360080246586,2796.8
94,2010-05-13,1,1,0.7012490619930403,2782.2
95,2010-05-14,1,1,0.8006251082575193,2712.79
96,2010-05-17,1,1,0.961279763250935,2694.52
97,2010-05-18,1,1,0.9510113751197555,2684.88
98,2010-05-19,1,1,0.9686087436317573,2646.26
99,2010-05-20,1,1,0.9902485649717991,2569.37
100,2010-05-21,1,1,0.9983401159802656,2593.61
101,2010-05-24,1,1,0.9964329119489558,2571.06
102,2010-05-25,1,1,0.9907671338293725,2533.67
103,2010-05-26,1,1,0.983644273120415,2545.35
104,2010-05-27,1,1,0.9769204102651365,2622.0
105,2010-05-28,1,1,0.9253938926361278,2611.57
106,2010-05-31,1,1,0.9472391040950947,2610.47
107,2010-06-01,1,1,0.9598475073129781,2585.77
108,2010-06-02,1,1,0.9782233115375434,2610.16
109,2010-06-03,1,1,0.9526485106458916,2638.71
110,2010-06-04,1,1,0.9172744375555731,2564.61
