,timestamp,y_true,y_pred,pred_prob,M1WO_O
0,2010-01-01,0,0,0.2863943979213971,2796.04
1,2010-01-04,0,0,0.31941761653438544,2846.21
2,2010-01-05,0,0,0.1861047835351752,2854.58
3,2010-01-06,0,0,0.1423005299670808,2856.52
4,2010-01-07,0,0,0.12435831846147889,2855.09
5,2010-01-08,0,0,0.12473303186418631,2867.9
6,2010-01-11,0,0,0.07536749422888529,2889.36
7,2010-01-12,0,0,0.053911399137885896,2870.54
8,2010-01-13,0,0,0.08329679292841875,2876.08
9,2010-01-14,0,0,0.06501362678852271,2891.34
10,2010-01-15,0,0,0.05445307959552096,2861.9
11,2010-01-18,0,0,0.06856051489491576,2868.04
12,2010-01-19,0,0,0.0621467242620353,2880.27
13,2010-01-20,1,0,0.062168254244829066,2835.42
14,2010-01-21,1,0,0.11354956111357313,2793.41
15,2010-01-22,1,0,0.3724678809612589,2752.71
16,2010-01-25,1,1,0.7914163278183086,2750.56
17,2010-01-26,1,1,0.7300581646045744,2737.29
18,2010-01-27,1,1,0.5729161550454432,2729.99
19,2010-01-28,1,1,0.5214448181679819,2701.51
20,2010-01-29,1,1,0.5481054424177206,2680.47
21,2010-02-01,1,1,0.548149525004928,2703.98
22,2010-02-02,1,0,0.4400311911489551,2741.5
23,2010-02-03,1,0,0.3322608145937591,2727.66
24,2010-02-04,1,0,0.3274446738351116,2649.77
25,2010-02-05,1,1,0.7442227104205087,2623.77
26,2010-02-08,0,1,0.7925127515455196,2617.23
27,2010-02-09,0,1,0.7327528782190391,2637.77
28,2010-02-10,0,1,0.7779544721756317,2639.21
29,2010-02-11,0,1,0.6859343652199684,2655.7
30,2010-02-12,0,1,0.6211744004489013,2653.63
31,2010-02-15,0,0,0.4713576491315236,2654.06
32,2010-02-16,0,0,0.46519306147661366,2696.01
33,2010-02-17,0,0,0.45338263528053685,2717.96
34,2010-02-18,0,0,0.34917276699901323,2730.38
35,2010-02-19,0,0,0.2905751753948066,2719.78
36,2010-02-22,0,0,0.21144150158684638,2732.8
37,2010-02-23,0,0,0.21295152460056835,2705.85
38,2010-02-24,0,0,0.33246952810503994,2717.61
39,2010-02-25,0,0,0.27538545980932455,2695.84
40,2010-02-26,0,0,0.21569359299516852,2718.26
41,2010-03-01,0,0,0.1535853179145945,2735.92
42,2010-03-02,0,0,0.1517613650161673,2757.49
43,2010-03-03,0,0,0.129502248162067,2777.12
44,2010-03-04,0,0,0.12300366182756191,2773.29
45,2010-03-05,0,0,0.13859615254082533,2809.01
46,2010-03-08,0,0,0.07086518818605696,2819.39
47,2010-03-09,0,0,0.08847992019209298,2818.06
48,2010-03-10,0,0,0.09247237065229943,2833.56
49,2010-03-11,0,0,0.13400592033643127,2839.62
50,2010-03-12,0,0,0.10857434449736655,2850.93
51,2010-03-15,0,0,0.07142569171249968,2838.06
52,2010-03-16,0,0,0.09709913657303246,2866.26
53,2010-03-17,0,0,0.07612144199036049,2887.68
54,2010-03-18,0,0,0.05676005722459826,2873.79
55,2010-03-19,0,0,0.047361454807788105,2859.55
56,2010-03-22,0,0,0.05807671511973493,2866.09
57,2010-03-23,0,0,0.06196358136791523,2884.03
58,2010-03-24,0,0,0.03988698792762608,2858.91
59,2010-03-25,0,0,0.07138509171011972,2862.44
60,2010-03-26,0,0,0.08490093747370694,2866.63
61,2010-03-29,0,0,0.06613267613737822,2886.56
62,2010-03-30,0,0,0.07226635016922703,2887.87
63,2010-03-31,0,0,0.05839823605662492,2886.6
64,2010-04-01,0,0,0.06757104531196197,2914.93
65,2010-04-02,0,0,0.0587136409972991,2916.41
66,2010-04-05,0,0,0.06608619563179809,2927.52
67,2010-04-06,0,0,0.059961707148037745,2929.37
68,2010-04-07,0,0,0.032625989038340894,2918.42
69,2010-04-08,0,0,0.0359307428131498,2913.55
70,2010-04-09,0,0,0.04377429909608987,2942.59
71,2010-04-12,0,0,0.027823586447532606,2957.22
72,2010-04-13,0,0,0.021378917360273777,2949.33
73,2010-04-14,0,0,0.036902030252598694,2981.63
74,2010-04-15,0,0,0.02634421706973625,2987.66
75,2010-04-16,0,0,0.026378468573409898,2940.94
76,2010-04-19,0,0,0.10670118455497073,2930.04
77,2010-04-20,0,0,0.06537454773790682,2955.53
78,2010-04-21,0,0,0.02530994996371544,2949.26
79,2010-04-22,0,0,0.039072747291606605,2933.45
80,2010-04-23,0,0,0.05132024786929983,2949.8
81,2010-04-26,0,0,0.04299027517703934,2957.62
82,2010-04-27,1,0,0.05586804701072304,2894.96
83,2010-04-28,1,0,0.4826006642040503,2875.67
84,2010-04-29,1,0,0.38511563895990164,2909.87
85,2010-04-30,1,0,0.12037699966814598,2887.01
86,2010-05-03,1,0,0.37194309661585173,2896.65
87,2010-05-04,1,0,0.2638110746378033,2822.87
88,2010-05-05,1,1,0.615781052027936,2791.7
89,2010-05-06,1,1,0.6875506761707133,2714.15
90,2010-05-07,1,1,0.956441698306708,2652.65
91,2010-05-10,1,1,0.9967196527072852,2782.85
92,2010-05-11,1,1,0.870782741483313,2762.79
93,2010-05-12,1,1,0.8781557075127706,2796.8
94,2010-05-13,1,1,0.6980068184603261,2782.2
95,2010-05-14,1,1,0.7992035561038587,2712.79
96,2010-05-17,1,1,0.9609865079499387,2694.52
97,2010-05-18,1,1,0.9487753367867974,2684.88
98,2010-05-19,1,1,0.9672352392468779,2646.26
99,2010-05-20,1,1,0.9900904649570742,2569.37
100,2010-05-21,1,1,0.998274530648517,2593.61
101,2010-05-24,1,1,0.9963193920433397,2571.06
102,2010-05-25,1,1,0.9903908722443362,2533.67
103,2010-05-26,1,1,0.9832614577359063,2545.35
104,2010-05-27,1,1,0.9760415941537081,2622.0
105,2010-05-28,1,1,0.9239014539984569,2611.57
106,2010-05-31,1,1,0.9465352350399306,2610.47
107,2010-06-01,1,1,0.9591948297162153,2585.77
108,2010-06-02,1,1,0.9776725586539667,2610.16
109,2010-06-03,1,1,0.9517799382649665,2638.71
110,2010-06-04,1,1,0.916055521316548,2564.61
111,2010-06-07,1,1,0.9797156541701826,2519.05
112,2010-06-08,1,1,0.9876910365944283,2529.07
113,2010-06-09,1,1,0.9806825400264971,2541.05
114,2010-06-10,1,1,0.9702114445505297,2601.51
115,2010-06-11,1,1,0.9481957017156444,2614.8
116,2010-06-14,1,1,0.8720803081105545,2640.62
117,2010-06-15,1,1,0.8685806001600099,2682.13
118,2010-06-16,1,1,0.7963128589449011,2688.95
119,2010-06-17,1,1,0.7708814631538005,2693.08
120,2010-06-18,1,1,0.6723329221428495,2699.02
121,2010-06-21,1,1,0.5959399530704541,2711.78
122,2010-06-22,1,1,0.6925873776064317,2674.78
123,2010-06-23,1,1,0.8292701610667593,2652.23
124,2010-06-24,1,1,0.8590246344374468,2619.78
125,2010-06-25,1,1,0.9373690614079102,2612.86
126,2010-06-28,1,1,0.9258690520115872,2620.63
127,2010-06-29,1,1,0.9132900537817296,2537.15
128,2010-06-30,1,1,0.9822374941937821,2520.96
129,2010-07-01,1,1,0.9820847266433615,2508.45
130,2010-07-02,1,1,0.9782433590624432,2509.91
131,2010-07-05,1,1,0.9358603251174487,2502.98
132,2010-07-06,1,1,0.9467574385527247,2546.22
133,2010-07-07,1,1,0.9211613093131666,2595.45
134,2010-07-08,1,1,0.8831928621448761,2627.31
135,2010-07-09,1,1,0.795679808804185,2643.45
136,2010-07-12,1,1,0.7392316332401963,2643.36
137,2010-07-13,1,1,0.6824099036470587,2685.93
138,2010-07-14,1,1,0.7108751024077584,2695.81
139,2010-07-15,1,1,0.7380679860946676,2695.91
140,2010-07-16,1,1,0.7631198085631117,2639.69
141,2010-07-19,1,1,0.7950243614988696,2638.3
142,2010-07-20,1,1,0.8334646077452503,2648.49
143,2010-07-21,1,1,0.6824231522786423,2636.26
144,2010-07-22,1,1,0.723998270811429,2688.97
145,2010-07-23,1,1,0.7218638627734445,2706.78
146,2010-07-26,1,1,0.6131815820471638,2736.57
147,2010-07-27,1,1,0.526220560366633,2739.41
148,2010-07-28,1,1,0.5502221672969737,2735.89
149,2010-07-29,1,1,0.6541265033267583,2733.58
150,2010-07-30,1,1,0.7218105522421929,2725.34
151,2010-08-02,1,1,0.6493225957334713,2791.76
152,2010-08-03,1,1,0.5253286493720453,2793.77
153,2010-08-04,1,1,0.5391711126830365,2793.57
154,2010-08-05,1,0,0.4753083751089715,2794.87
155,2010-08-06,1,0,0.46094029734007114,2793.19
156,2010-08-09,1,0,0.42833575734025786,2807.6
157,2010-08-10,1,0,0.48653739447066374,2776.62
158,2010-08-11,1,1,0.5329025340039315,2698.6
159,2010-08-12,1,1,0.7698529069225326,2682.32
160,2010-08-13,1,1,0.7610701231689535,2676.32
161,2010-08-16,1,1,0.8323786125845207,2683.12
162,2010-08-17,1,1,0.7968601068795604,2714.16
163,2010-08-18,1,1,0.6850792581665015,2716.63
164,2010-08-19,1,1,0.7203349422583853,2685.74
165,2010-08-20,1,1,0.8173246728960349,2653.91
166,2010-08-23,1,1,0.7899531305668172,2652.75
