,timestamp,y_true,y_pred,pred_prob,M1WO_O
0,2010-01-01,0,0,0.22243433566987109,2796.04
1,2010-01-04,0,0,0.23263482109326522,2846.21
2,2010-01-05,0,0,0.14848007655335183,2854.58
3,2010-01-06,0,0,0.029497651705344817,2856.52
4,2010-01-07,0,0,0.040334092275545644,2855.09
5,2010-01-08,0,0,0.04002241270497353,2867.9
6,2010-01-11,0,0,0.03865875780579861,2889.36
7,2010-01-12,0,0,0.0654720737098121,2870.54
8,2010-01-13,0,0,0.18978306674099168,2876.08
9,2010-01-14,0,0,0.027857374603982066,2891.34
10,2010-01-15,0,0,0.05812339459985947,2861.9
11,2010-01-18,0,0,0.14270931792120783,2868.04
12,2010-01-19,0,0,0.04901979958320982,2880.27
13,2010-01-20,1,0,0.05367849332187858,2835.42
14,2010-01-21,1,0,0.31438611661594046,2793.41
15,2010-01-22,1,1,0.5168943201041146,2752.71
16,2010-01-25,1,1,0.7483399642997629,2750.56
17,2010-01-26,1,1,0.8119724679869094,2737.29
18,2010-01-27,1,1,0.72580114121343,2729.99
19,2010-01-28,1,1,0.5222323199466158,2701.51
20,2010-01-29,1,1,0.6210544288121909,2680.47
21,2010-02-01,1,1,0.6795999173159223,2703.98
22,2010-02-02,1,0,0.4526699892670674,2741.5
23,2010-02-03,1,0,0.4462108441754659,2727.66
24,2010-02-04,1,0,0.44407454746417974,2649.77
25,2010-02-05,1,1,0.7539244601269928,2623.77
26,2010-02-08,0,1,0.8363186557981065,2617.23
27,2010-02-09,0,1,0.7781653849304665,2637.77
28,2010-02-10,0,1,0.8586602001263804,2639.21
29,2010-02-11,0,1,0.7547585992384821,2655.7
30,2010-02-12,0,1,0.6847609377310399,2653.63
31,2010-02-15,0,1,0.5673883739086478,2654.06
32,2010-02-16,0,0,0.48765775406718587,2696.01
33,2010-02-17,0,1,0.6836458631321404,2717.96
34,2010-02-18,0,1,0.6210966385361261,2730.38
35,2010-02-19,0,0,0.4353889003158847,2719.78
36,2010-02-22,0,0,0.2841875922788525,2732.8
37,2010-02-23,0,0,0.2986696218236704,2705.85
38,2010-02-24,0,1,0.6261766609853526,2717.61
39,2010-02-25,0,0,0.34511041616862137,2695.84
40,2010-02-26,0,0,0.34003319478506067,2718.26
41,2010-03-01,0,0,0.31771730054477965,2735.92
42,2010-03-02,0,0,0.30153241000922715,2757.49
43,2010-03-03,0,0,0.19672285038091794,2777.12
44,2010-03-04,0,0,0.1745598913772889,2773.29
45,2010-03-05,0,0,0.14693572843601496,2809.01
46,2010-03-08,0,0,0.1783577347667828,2819.39
47,2010-03-09,0,0,0.11438132059261129,2818.06
48,2010-03-10,0,0,0.11042644596877463,2833.56
49,2010-03-11,0,0,0.15242200852599377,2839.62
50,2010-03-12,0,0,0.12368534542550848,2850.93
51,2010-03-15,0,0,0.12231914618737282,2838.06
52,2010-03-16,0,0,0.13141817810607473,2866.26
53,2010-03-17,0,0,0.21910289192005677,2887.68
54,2010-03-18,0,0,0.14528181982247365,2873.79
55,2010-03-19,0,0,0.1276894276359897,2859.55
56,2010-03-22,0,0,0.15666775183451423,2866.09
57,2010-03-23,0,0,0.1439791527192961,2884.03
58,2010-03-24,0,0,0.13710349300830987,2858.91
59,2010-03-25,0,0,0.09086194364562428,2862.44
60,2010-03-26,0,0,0.06758009574081827,2866.63
61,2010-03-29,0,0,0.09421659093724687,2886.56
62,2010-03-30,0,0,0.09043079213959786,2887.87
63,2010-03-31,0,0,0.04730745384921074,2886.6
64,2010-04-01,0,0,0.07999972209068693,2914.93
65,2010-04-02,0,0,0.1548598302700098,2916.41
66,2010-04-05,0,0,0.06421352209915204,2927.52
67,2010-04-06,0,0,0.09490597459156071,2929.37
68,2010-04-07,0,0,0.05844794300151854,2918.42
69,2010-04-08,0,0,0.07291971558211402,2913.55
70,2010-04-09,0,0,0.09201105024802303,2942.59
71,2010-04-12,0,0,0.0877899809226871,2957.22
72,2010-04-13,0,0,0.05781595097993246,2949.33
73,2010-04-14,0,0,0.0489086699627087,2981.63
74,2010-04-15,0,0,0.1072191409123894,2987.66
75,2010-04-16,0,0,0.06216547846765602,2940.94
76,2010-04-19,0,0,0.3799593921570317,2930.04
77,2010-04-20,0,0,0.05968302543852293,2955.53
78,2010-04-21,0,0,0.056777732752486154,2949.26
79,2010-04-22,0,0,0.06578996417409816,2933.45
80,2010-04-23,0,0,0.15499715135407224,2949.8
81,2010-04-26,0,0,0.10431089264851194,2957.62
82,2010-04-27,1,0,0.10226863645810619,2894.96
83,2010-04-28,1,1,0.6179227530710832,2875.67
84,2010-04-29,1,0,0.3242057059151249,2909.87
85,2010-04-30,1,0,0.17803696480733394,2887.01
86,2010-05-03,1,0,0.28450467816933894,2896.65
87,2010-05-04,1,0,0.13607361590536032,2822.87
88,2010-05-05,1,1,0.7054675943317825,2791.7
89,2010-05-06,1,1,0.5387997772300971,2714.15
90,2010-05-07,1,1,0.9519450094182283,2652.65
91,2010-05-10,1,1,0.9295238442930233,2782.85
92,2010-05-11,1,1,0.805600363792071,2762.79
93,2010-05-12,1,1,0.8026584316308394,2796.8
94,2010-05-13,1,1,0.7556115182399812,2782.2
95,2010-05-14,1,1,0.7730813861163475,2712.79
96,2010-05-17,1,1,0.9000787650250036,2694.52
97,2010-05-18,1,1,0.7899671758172738,2684.88
98,2010-05-19,1,1,0.7888087085390468,2646.26
99,2010-05-20,1,1,0.827017844939294,2569.37
100,2010-05-21,1,1,0.9362299647547819,2593.61
101,2010-05-24,1,1,0.8365085057107773,2571.06
102,2010-05-25,1,1,0.7780769461432955,2533.67
103,2010-05-26,1,1,0.9226097467796462,2545.35
104,2010-05-27,1,1,0.7324970408286973,2622.0
105,2010-05-28,1,1,0.8512229262062617,2611.57
106,2010-05-31,1,1,0.8978654937025755,2610.47
107,2010-06-01,1,1,0.8962190801100026,2585.77
108,2010-06-02,1,1,0.8866353837969666,2610.16
109,2010-06-03,1,1,0.8119859268677607,2638.71
110,2010-06-04,1,1,0.7885157189613288,2564.61
111,2010-06-07,1,1,0.9008857043982882,2519.05
112,2010-06-08,1,1,0.7928291028799116,2529.07
113,2010-06-09,1,1,0.7841421927511151,2541.05
114,2010-06-10,1,1,0.716126910502745,2601.51
115,2010-06-11,1,1,0.8329452209952514,2614.8
116,2010-06-14,1,1,0.8363235646956572,2640.62
117,2010-06-15,1,1,0.7763354324229604,2682.13
118,2010-06-16,1,1,0.8237294916765256,2688.95
119,2010-06-17,1,1,0.7415975458120175,2693.08
120,2010-06-18,1,1,0.7195565917172076,2699.02
121,2010-06-21,1,1,0.6361324141773147,2711.78
122,2010-06-22,1,1,0.7772293943404459,2674.78
123,2010-06-23,1,1,0.8439805320063695,2652.23
124,2010-06-24,1,1,0.8136398993774371,2619.78
125,2010-06-25,1,1,0.8600127685519516,2612.86
126,2010-06-28,1,1,0.8747285399708453,2620.63
127,2010-06-29,1,1,0.8298845174328038,2537.15
128,2010-06-30,1,1,0.9472082133925038,2520.96
129,2010-07-01,1,1,0.880869767019236,2508.45
130,2010-07-02,1,1,0.845350608326775,2509.91
131,2010-07-05,1,1,0.8834349204337439,2502.98
132,2010-07-06,1,1,0.9141769254346929,2546.22
133,2010-07-07,1,1,0.8919818063445808,2595.45
134,2010-07-08,1,1,0.8877492308107817,2627.31
135,2010-07-09,1,1,0.7518530987806069,2643.45
136,2010-07-12,1,1,0.7522671117206692,2643.36
137,2010-07-13,1,1,0.7165067028944059,2685.93
138,2010-07-14,1,1,0.7546265882148592,2695.81
139,2010-07-15,1,1,0.7768598907950994,2695.91
140,2010-07-16,1,1,0.743611809678349,2639.69
141,2010-07-19,1,1,0.8200617734432375,2638.3
142,2010-07-20,1,1,0.7422476944329621,2648.49
143,2010-07-21,1,1,0.5539610291299022,2636.26
144,2010-07-22,1,1,0.7233802717067905,2688.97
145,2010-07-23,1,1,0.8152395479717508,2706.78
146,2010-07-26,1,1,0.5881249921571883,2736.57
147,2010-07-27,1,0,0.46967569140732707,2739.41
148,2010-07-28,1,1,0.5516841014693865,2735.89
149,2010-07-29,1,1,0.7360899141520473,2733.58
150,2010-07-30,1,1,0.8529708614751224,2725.34
151,2010-08-02,1,1,0.7156631722727864,2791.76
152,2010-08-03,1,1,0.6162498051951733,2793.77
153,2010-08-04,1,1,0.5275117404668522,2793.57
154,2010-08-05,1,0,0.42703007513816643,2794.87
155,2010-08-06,1,0,0.40365229192487634,2793.19
156,2010-08-09,1,0,0.40661831457194775,2807.6
157,2010-08-10,1,0,0.39752364939348056,2776.62
158,2010-08-11,1,0,0.4859077488380066,2698.6
159,2010-08-12,1,1,0.772518618300261,2682.32
160,2010-08-13,1,1,0.6856116141850773,2676.32
161,2010-08-16,1,1,0.7858063930322083,2683.12
162,2010-08-17,1,1,0.7573834886756827,2714.16
163,2010-08-18,1,1,0.7698733657165007,2716.63
164,2010-08-19,1,1,0.7597447087683158,2685.74
165,2010-08-20,1,1,0.7659927468590523,2653.91
166,2010-08-23,1,1,0.7347066323795608,2652.75
167,2010-08-24,1,1,0.7822375043782013,2618.49
168,2010-08-25,1,1,0.7623310529745622,2606.03
169,2010-08-26,1,1,0.8645595405786228,2614.59
170,2010-08-27,1,1,0.6668326620294177,2643.83
171,2010-08-30,1,1,0.6436576153990589,2630.61
172,2010-08-31,1,1,0.7453767564782646,2623.59
173,2010-09-01,1,1,0.5680130729473848,2698.64
174,2010-09-02,0,1,0.600129322859621,2717.29
175,2010-09-03,0,0,0.47323209773002445,2747.3
176,2010-09-06,0,0,0.19749430195559925,2759.09
177,2010-09-07,0,0,0.1027509783706431,2728.74
178,2010-09-08,0,0,0.4876066419056207,2741.25
179,2010-09-09,0,0,0.33738107673527956,2761.01
180,2010-09-10,0,0,0.24046748871414472,2766.67
181,2010-09-13,0,0,0.13657344898563467,2804.72
182,2010-09-14,0,0,0.14772312951960742,2813.68
