,timestamp,y_true,y_pred,pred_prob,M1WO_O
0,2007-01-01,0,0,0.0037083163887759256,3327.43
1,2007-01-02,0,0,0.0,3351.62
2,2007-01-03,0,0,0.004390978261181969,3339.08
3,2007-01-04,0,0,0.0015520243796255987,3329.49
4,2007-01-05,0,0,0.0015520243796255987,3296.85
5,2007-01-08,0,0,0.03416632049988839,3300.74
6,2007-01-09,0,0,0.0008855995985950827,3303.78
7,2007-01-10,0,0,0.0,3287.4
8,2007-01-11,0,0,0.012477163994509875,3310.22
9,2007-01-12,0,0,0.013906972485913318,3337.32
10,2007-01-15,0,0,0.042559175551143635,3350.27
11,2007-01-16,0,0,0.0,3343.28
12,2007-01-17,0,0,0.006901691032981693,3344.44
13,2007-01-18,0,0,0.0019136460554371002,3338.15
14,2007-01-19,0,0,0.005005054196874717,3351.05
15,2007-01-22,0,0,0.030025067652495643,3343.4
16,2007-01-23,0,0,0.004003088870686367,3357.84
17,2007-01-24,0,0,0.02716712012552553,3379.08
18,2007-01-25,0,0,0.0034206032831934612,3355.45
19,2007-01-26,0,0,0.028653954587263365,3337.34
20,2007-01-29,0,0,0.004880622293309108,3341.23
21,2007-01-30,0,0,0.0019136460554371002,3358.76
22,2007-01-31,0,0,0.019442095291965004,3366.71
23,2007-02-01,0,0,0.0008855995985950827,3398.18
24,2007-02-02,0,0,0.005151709092921972,3401.86
25,2007-02-05,0,0,0.012019437722182273,3394.54
26,2007-02-06,0,0,0.0,3406.04
27,2007-02-07,0,0,0.0,3417.68
28,2007-02-08,0,0,0.002089442815249267,3405.46
29,2007-02-09,0,0,0.02719334519723112,3398.71
30,2007-02-12,0,0,0.003834252521209017,3381.9
31,2007-02-13,0,0,0.008047401780522632,3406.86
32,2007-02-14,0,0,0.0032224486427612003,3444.59
33,2007-02-15,0,0,0.0043990945357309805,3456.16
34,2007-02-16,0,0,0.0,3451.22
35,2007-02-19,0,0,0.007333671113721632,3457.26
36,2007-02-20,0,0,0.0,3459.45
37,2007-02-21,0,0,0.006236676999653041,3446.42
38,2007-02-22,0,0,0.011220081596674496,3450.22
39,2007-02-23,0,0,0.0,3457.15
40,2007-02-26,0,0,0.0,3463.71
41,2007-02-27,1,0,0.0,3377.83
42,2007-02-28,1,0,0.3429406645131309,3349.19
43,2007-03-01,1,0,0.02547406546850675,3329.07
44,2007-03-02,1,0,0.014564470917089622,3303.44
45,2007-03-05,1,0,0.03397510834723862,3253.02
46,2007-03-06,1,0,0.23025771977525156,3298.6
47,2007-03-07,0,0,0.05167174315709712,3306.31
48,2007-03-08,0,0,0.00801740246217567,3336.24
49,2007-03-09,0,0,0.008528930295420874,3340.36
50,2007-03-12,0,0,0.004275648232836608,3352.14
51,2007-03-13,0,0,0.0,3305.49
52,2007-03-14,0,0,0.30804005698660375,3276.26
53,2007-03-15,0,0,0.3150531194988233,3310.12
54,2007-03-16,0,0,0.04632121929233532,3306.61
55,2007-03-19,0,0,0.047709916375168554,3344.38
56,2007-03-20,0,0,0.028621073574132825,3367.94
57,2007-03-21,0,0,0.0028664761126990616,3402.89
58,2007-03-22,0,0,0.034396696860094084,3431.44
59,2007-03-23,0,0,0.033662272056881416,3436.0
60,2007-03-26,0,0,0.0020699708454810493,3432.02
61,2007-03-27,0,0,0.0016567979959007059,3418.92
62,2007-03-28,0,0,0.012904255126306677,3401.39
